ID,CXS,CS,difference_score
2009,2.0,10.0,8.0
2054,0.0,1.0,1.0
2072,4.0,9.0,5.0
2081,0.0,2.0,2.0
3024,1.0,8.0,7.0
3036,10.0,10.0,0.0
3054,8.0,10.0,2.0
4005,7.0,6.0,-1.0
4010,1.0,3.0,2.0
5065,9.0,10.0,1.0
5104,10.0,2.0,-8.0
6016,8.0,8.0,0.0
6064,2.0,7.0,5.0
6066,0.0,9.0,9.0
7072,4.0,3.0,-1.0
8028,7.0,7.0,0.0
8035,9.0,9.0,0.0
8063,5.0,5.0,0.0
8070,3.0,3.0,0.0
9377,7.0,3.0,-4.0
